epoch,training_loss,validation_loss,validation_accuracy,validation_balanced_accuracy
1,1.11940073496417,0.7110537519821754,82.0,39.629629254341125
2,0.8469432184570714,0.43427421611088973,88.75,38.842591643333435
3,0.7165136305909408,0.620590668458205,82.5,60.09259223937988
4,0.6563536893380316,0.5221892182643597,85.0,54.44444417953491
5,0.5826055517322138,0.3625558545956245,89.0,51.11110806465149
6,0.5518913810190401,0.4241934556227464,86.5,52.68518328666687
7,0.5142980241461804,0.44041653550588167,85.25,50.41666626930237
8,0.4836552056827043,0.27700204115647536,89.25,47.083333134651184
9,0.44956134847904505,0.32589889948184675,89.5,63.425928354263306
10,0.41578066819592524,0.2971439671057921,90.25,47.268518805503845
11,0.35316944161528036,0.32326225821788496,90.25,61.52777671813965
12,0.3663356045359059,0.3280260551434297,90.25,55.416667461395264
13,0.34796399348660517,0.24270796661193555,92.0,53.703707456588745
14,0.3536736263256324,0.2820299554329652,91.75,69.95370388031006
15,0.3068752920157031,0.2782732511942203,88.5,59.16666388511658
16,0.30295862767257187,0.28911356456004655,90.0,75.74074268341064
17,0.29364759514206334,0.25302464629595095,90.5,71.75925374031067
18,0.25072538146847173,0.24253143499103877,91.75,37.36111223697662
19,0.26779895746394206,0.27969569197067845,89.25,61.34259104728699
20,0.23951291371332972,0.24683522948851952,90.75,65.69444537162781
21,0.25500167514148514,0.3296467616007878,88.0,59.074074029922485
22,0.2598762057329479,0.24629187784515894,92.5,59.90740656852722
23,0.2484107393967478,0.35770718638713545,86.0,79.07407283782959
24,0.22667065537289569,0.5943257900384756,76.5,65.09259343147278
25,0.21684664487838745,0.2060316362633155,93.75,56.06481432914734
26,0.23598332467832064,0.3601826819089743,84.5,72.68518805503845
27,0.19832368606799528,0.28379567196735966,89.75,75.6944477558136
28,0.19193467537039205,0.23272816421320805,92.25,45.60185372829437
29,0.20104361443143143,0.3817409254037417,85.0,66.66666865348816
30,0.2059706449508667,0.21677262651232573,91.5,63.79629969596863
31,0.16297527383032598,0.26586654151861483,89.5,71.57407402992249
